,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight,type,id,start_time,geometry
98,26.84074,-81.865807,335.04,0.4,0.37,1/2/2020,1828,N,VIIRS,n,1,284.69,3.81,D,0,266,1/2/2020 18:28,POINT (-9113259.948620411 2987897.50931465)
99,28.351721,-81.248398,331.49,0.38,0.36,1/2/2020,1829,N,VIIRS,n,1,293.98,1.74,D,0,278,1/2/2020 18:29,POINT (-9044530.293129226 3156099.144832961)
100,27.370848,-81.600334,338.08,0.39,0.36,1/2/2020,1829,N,VIIRS,n,1,297.08,4.82,D,0,279,1/2/2020 18:29,POINT (-9083707.629441049 3046908.86194009)
101,27.596539,-82.114532,345.26,0.4,0.37,1/2/2020,1829,N,VIIRS,n,1,285.56,9.64,D,0,295,1/2/2020 18:29,POINT (-9140947.888967969 3072032.669136715)
102,27.720047,-80.885292,344.77,0.38,0.36,1/2/2020,1829,N,VIIRS,n,1,302.65,34.27,D,0,336,1/2/2020 18:29,POINT (-9004109.518105244 3085781.51680561)
103,31.477652,-82.437805,336.42,0.39,0.36,1/2/2020,1830,N,VIIRS,n,1,291.78,4.32,D,0,372,1/2/2020 18:30,POINT (-9176934.474715183 3504076.19200787)
104,41.18943,-83.237366,327.63,0.39,0.36,1/2/2020,1832,N,VIIRS,n,1,268.78,2.36,D,0,376,1/2/2020 18:32,POINT (-9265941.198093344 4585186.373665186)
105,41.41177,-94.242325,328.22,0.52,0.5,1/2/2020,1833,N,VIIRS,n,1,279.19,4.13,D,0,377,1/2/2020 18:33,POINT (-10491007.6301742 4609937.149248163)
106,41.895985,-84.996216,325.83,0.38,0.36,1/2/2020,1833,N,VIIRS,n,1,277.23,1.32,D,0,379,1/2/2020 18:33,POINT (-9461735.484475093 4663839.716482627)
107,42.531151,-85.439583,326.84,0.38,0.36,1/2/2020,1833,N,VIIRS,n,1,274.58,1.94,D,0,381,1/2/2020 18:33,POINT (-9511090.873149632 4734546.072171829)
108,32.685715,-115.614014,330.61,0.51,0.49,1/2/2020,2012,N,VIIRS,n,1,297.03,3.4,D,0,382,1/2/2020 20:12,POINT (-12870093.1670464 3638557.150014064)
109,37.406868,-108.331375,342.79,0.39,0.36,1/2/2020,2013,N,VIIRS,n,1,272.7,5.17,D,0,385,1/2/2020 20:13,POINT (-12059393.50193517 4164113.497931199)
110,39.062035,-122.946587,329.11,0.44,0.62,1/2/2020,2014,N,VIIRS,n,1,286.18,5.51,D,0,386,1/2/2020 20:14,POINT (-13686351.45961091 4348365.845549029)
111,41.24094,-92.876732,338.8,0.68,0.74,1/2/2020,2014,N,VIIRS,n,1,281.15,5.08,D,0,387,1/2/2020 20:14,POINT (-10338990.51278334 4590920.440635948)
112,39.625374,-122.608315,332.69,0.41,0.6,1/2/2020,2014,N,VIIRS,n,1,286.44,3.04,D,0,388,1/2/2020 20:14,POINT (-13648695.19282128 4411076.456173022)
113,42.979786,-123.043343,331.15,0.35,0.56,1/2/2020,2015,N,VIIRS,n,1,276.69,3.28,D,0,389,1/2/2020 20:15,POINT (-13697122.2882621 4784487.891923868)
114,47.380398,-117.556404,328.52,0.48,0.4,1/2/2020,2016,N,VIIRS,n,1,275,22.04,D,0,391,1/2/2020 20:16,POINT (-13086319.03276835 5274361.778942637)
115,47.324158,-116.762306,343.84,0.45,0.39,1/2/2020,2016,N,VIIRS,n,1,277.83,18.66,D,0,401,1/2/2020 20:16,POINT (-12997920.44776839 5268101.170780424)
116,41.026718,-122.439323,347.81,0.41,0.61,1/2/2020,2155,N,VIIRS,n,1,282.11,5.41,D,0,404,1/2/2020 21:55,POINT (-13629883.08943315 4567073.356679232)
117,39.081978,-122.181213,348.25,0.41,0.61,1/2/2020,2155,N,VIIRS,n,1,285.65,4,D,0,406,1/2/2020 21:55,POINT (-13601150.4156645 4350585.89015392)
118,42.076817,-121.209564,325.26,0.49,0.65,1/2/2020,2155,N,VIIRS,n,1,280.11,3.01,D,0,408,1/2/2020 21:55,POINT (-13492986.9437547 4683969.842641757)
119,32.127296,-80.85775,301.67,0.49,0.4,1/3/2020,653,N,VIIRS,n,1,287.79,1.31,N,0,410,1/3/2020 6:53,POINT (-9001043.556689816 3576394.231284775)
120,32.178959,-81.874893,310.1,0.54,0.42,1/3/2020,653,N,VIIRS,n,1,282.7,1.84,N,0,411,1/3/2020 6:53,POINT (-9114271.397513758 3582145.330137629)
121,47.710487,-102.676315,310.24,0.51,0.41,1/3/2020,830,N,VIIRS,n,1,267.59,1.2,N,0,417,1/3/2020 8:30,POINT (-11429875.10232976 5311107.118339098)
122,33.861069,-86.290215,296.07,0.61,0.71,1/3/2020,833,N,VIIRS,n,1,281.83,0.56,N,0,419,1/3/2020 8:33,POINT (-9605782.794242097 3769396.958795901)
123,31.337877,-97.114441,302.81,0.53,0.42,1/3/2020,834,N,VIIRS,n,1,278.33,1.34,N,0,420,1/3/2020 8:34,POINT (-10810730.12079341 3488516.51018224)
124,30.744448,-96.66172,295.29,0.38,0.44,1/3/2020,834,N,VIIRS,n,1,279.55,0.38,N,0,421,1/3/2020 8:34,POINT (-10760333.44960199 3422456.296080278)
125,33.7048,-114.22113,298.82,0.47,0.64,1/3/2020,834,N,VIIRS,n,1,275.05,0.66,N,0,422,1/3/2020 8:34,POINT (-12715038.0294323 3752001.173289127)
126,28.655113,-98.206238,299.78,0.52,0.42,1/3/2020,835,N,VIIRS,n,1,280.22,0.67,N,0,423,1/3/2020 8:35,POINT (-10932268.40688303 3189872.587783714)
127,29.245514,-98.290764,300.47,0.51,0.41,1/3/2020,835,N,VIIRS,n,1,274.03,1.14,N,0,424,1/3/2020 8:35,POINT (-10941677.79816183 3255595.726467554)
128,29.381704,-97.273735,299.58,0.57,0.43,1/3/2020,835,N,VIIRS,n,1,280.26,0.58,N,0,427,1/3/2020 8:35,POINT (-10828462.64775983 3270756.327918689)
129,47.864964,-103.480453,320.44,0.55,0.68,1/3/2020,1010,N,VIIRS,n,1,262.62,2.32,N,0,430,1/3/2020 10:10,POINT (-11519391.33501728 5328303.419318371)
130,37.518616,-119.901215,305.11,0.55,0.43,1/3/2020,1014,N,VIIRS,n,1,261.78,1.08,N,0,437,1/3/2020 10:14,POINT (-13347342.19929481 4176553.228388365)
131,29.457352,-81.655174,336.93,0.55,0.43,1/3/2020,1810,N,VIIRS,n,1,294.92,4.73,D,0,445,1/3/2020 18:10,POINT (-9089812.390316151 3279177.424758219)
132,26.969915,-80.470009,334.34,0.53,0.42,1/3/2020,1810,N,VIIRS,n,1,300.63,14.79,D,0,456,1/3/2020 18:10,POINT (-8957880.426010141 3002277.204537871)
133,32.721035,-80.769981,342.16,0.45,0.39,1/3/2020,1811,N,VIIRS,n,1,294.7,3.82,D,0,468,1/3/2020 18:11,POINT (-8991273.156302381 3642488.954428882)
134,34.756935,-76.647041,329.89,0.39,0.36,1/3/2020,1812,N,VIIRS,n,1,288.98,5.29,D,0,470,1/3/2020 18:12,POINT (-8532309.574931163 3869124.305734908)
135,35.507832,-94.612602,330.22,0.67,0.74,1/3/2020,1813,N,VIIRS,n,1,279.95,4.4,D,0,471,1/3/2020 18:13,POINT (-10532226.67726666 3952713.777413105)
136,29.340525,-95.838463,356.59,0.4,0.44,1/3/2020,1951,N,VIIRS,n,1,296.97,9.74,D,0,474,1/3/2020 19:51,POINT (-10668688.89956999 3266172.302607313)
137,28.701193,-96.52916,336.45,0.54,0.42,1/3/2020,1951,N,VIIRS,n,1,294.53,4.94,D,0,477,1/3/2020 19:51,POINT (-10745576.93790243 3195002.189919468)
138,26.280136,-97.867805,333.91,0.44,0.39,1/3/2020,1951,N,VIIRS,n,1,294.01,7.77,D,0,479,1/3/2020 19:51,POINT (-10894594.21765539 2925491.357497977)
139,28.964579,-99.260452,329.8,0.42,0.38,1/3/2020,1951,N,VIIRS,n,1,296.98,2.22,D,0,485,1/3/2020 19:51,POINT (-11049622.97255017 3224322.185321545)
140,33.073071,-99.014839,326.1,0.46,0.39,1/3/2020,1952,N,VIIRS,n,1,289.89,3.12,D,0,488,1/3/2020 19:52,POINT (-11022281.45845797 3681677.422689783)
141,32.524933,-96.369003,337.26,0.41,0.45,1/3/2020,1952,N,VIIRS,n,1,289.39,3.67,D,0,490,1/3/2020 19:52,POINT (-10727748.34221545 3620658.97964534)
142,31.619848,-101.50116,327.44,0.39,0.36,1/3/2020,1952,N,VIIRS,n,1,291.3,1.56,D,0,493,1/3/2020 19:52,POINT (-11299057.44612659 3519905.378320709)
143,29.957142,-98.734192,330.32,0.44,0.39,1/3/2020,1952,N,VIIRS,n,1,293.15,2.33,D,0,495,1/3/2020 19:52,POINT (-10991039.97732531 3334813.793061789)
144,32.415051,-94.270363,331.01,0.53,0.5,1/3/2020,1952,N,VIIRS,n,1,287.96,3.37,D,0,497,1/3/2020 19:52,POINT (-10494128.80605706 3608426.971357993)
145,32.465233,-101.710884,344.3,0.39,0.36,1/3/2020,1952,N,VIIRS,n,1,298.12,7.64,D,0,499,1/3/2020 19:52,POINT (-11322403.81501372 3614013.206044982)
146,31.366922,-103.292999,339.39,0.39,0.36,1/3/2020,1952,N,VIIRS,n,1,287.85,2.96,D,0,500,1/3/2020 19:52,POINT (-11498524.05119012 3491749.78479233)
147,31.147667,-94.454803,328.46,0.5,0.49,1/3/2020,1952,N,VIIRS,n,1,289.48,3.48,D,0,501,1/3/2020 19:52,POINT (-10514660.57293897 3467342.429838451)
148,32.216602,-106.716347,335.71,0.48,0.4,1/3/2020,1953,N,VIIRS,n,1,290.81,6.58,D,0,503,1/3/2020 19:53,POINT (-11879609.40735829 3586335.729729559)
149,34.755573,-98.296288,346.36,0.52,0.41,1/3/2020,1953,N,VIIRS,n,1,290.94,12.18,D,0,505,1/3/2020 19:53,POINT (-10942292.72702897 3868972.688588448)
150,34.633152,-99.865768,337.75,0.45,0.39,1/3/2020,1953,N,VIIRS,n,1,290.62,4.22,D,0,519,1/3/2020 19:53,POINT (-11117006.44143919 3855344.845206045)
151,39.783215,-93.201172,348.82,0.36,0.57,1/3/2020,1954,N,VIIRS,n,1,280.11,4.74,D,0,520,1/3/2020 19:54,POINT (-10375107.00837631 4428647.235919324)
152,39.110199,-105.264679,329.13,0.39,0.36,1/3/2020,1954,N,VIIRS,n,1,274.23,3.11,D,0,522,1/3/2020 19:54,POINT (-11718010.4647974 4353727.437503598)
153,37.888893,-96.963745,325.91,0.44,0.46,1/3/2020,1954,N,VIIRS,n,1,282.96,3.77,D,0,523,1/3/2020 19:54,POINT (-10793954.71880882 4217772.275480827)
154,37.426044,-95.715675,331.68,0.5,0.49,1/3/2020,1954,N,VIIRS,n,1,284.3,2.57,D,0,525,1/3/2020 19:54,POINT (-10655020.20193447 4166248.160486652)
155,36.040989,-119.337082,333.1,0.6,0.71,1/3/2020,1954,N,VIIRS,n,1,284.79,4.79,D,0,526,1/3/2020 19:54,POINT (-13284543.20099514 4012064.543165974)
156,45.691795,-121.477524,353.41,0.4,0.6,1/3/2020,1957,N,VIIRS,n,1,285.22,28.3,D,0,531,1/3/2020 19:57,POINT (-13522816.11450767 5086387.352830643)
157,35.082695,-120.522499,329.98,0.51,0.49,1/3/2020,2134,N,VIIRS,n,1,290.83,2.44,D,0,538,1/3/2020 21:34,POINT (-13416503.21781282 3905387.743055725)
158,35.226658,-118.51075,346.72,0.33,0.55,1/3/2020,2134,N,VIIRS,n,1,293.17,4.86,D,0,539,1/3/2020 21:34,POINT (-13192556.34352894 3921413.630908797)
159,42.252003,-122.454102,339.66,0.48,0.48,1/3/2020,2136,N,VIIRS,n,1,272.9,6.69,D,0,553,1/3/2020 21:36,POINT (-13631528.28018758 4703471.458955868)
160,42.326908,-120.102661,328.6,0.64,0.54,1/3/2020,2136,N,VIIRS,n,1,268.12,5.05,D,0,554,1/3/2020 21:36,POINT (-13369767.06543716 4711809.845413737)
161,40.630627,-122.817497,335.54,0.44,0.46,1/3/2020,2136,N,VIIRS,n,1,273.11,6.44,D,0,557,1/3/2020 21:36,POINT (-13671981.2265444 4522980.708251433)
162,42.627934,-124.086548,354.35,0.4,0.45,1/3/2020,2137,N,VIIRS,n,1,265.21,7.15,D,0,559,1/3/2020 21:37,POINT (-13813251.3376551 4745319.906449274)
163,48.215549,-118.808273,333.21,0.41,0.6,1/3/2020,2138,N,VIIRS,n,1,276.19,3.69,D,0,560,1/3/2020 21:38,POINT (-13225676.45238823 5367330.362998131)
164,42.380756,-105.387199,310.55,0.33,0.55,1/4/2020,813,N,VIIRS,n,1,270.58,0.93,N,0,563,1/4/2020 8:13,POINT (-11731649.32880939 4717804.177353974)
165,37.72147,-91.17907,296,0.48,0.4,1/4/2020,813,N,VIIRS,n,1,270.92,0.66,N,0,564,1/4/2020 8:13,POINT (-10150007.64340425 4199134.832373746)
166,35.16761,-91.77327,313.46,0.49,0.41,1/4/2020,814,N,VIIRS,n,1,275.83,1.54,N,0,565,1/4/2020 8:14,POINT (-10216153.68483361 3914840.437616435)
167,35.643993,-89.94529,298.4,0.39,0.44,1/4/2020,814,N,VIIRS,n,1,271.71,1,N,0,566,1/4/2020 8:14,POINT (-10012663.88205332 3967871.150599008)
168,33.864471,-101.840858,298.85,0.53,0.42,1/4/2020,815,N,VIIRS,n,1,270.3,1.03,N,0,567,1/4/2020 8:15,POINT (-11336872.45451008 3769775.66770358)
169,32.224636,-103.581108,298.04,0.41,0.45,1/4/2020,815,N,VIIRS,n,1,272.35,0.36,N,0,570,1/4/2020 8:15,POINT (-11530596.19836308 3587230.070518592)
170,31.104807,-96.007477,300.4,0.4,0.37,1/4/2020,815,N,VIIRS,n,1,275.52,0.56,N,0,582,1/4/2020 8:15,POINT (-10687503.45198692 3462571.276463051)
171,31.931725,-94.833282,323.99,0.42,0.38,1/4/2020,815,N,VIIRS,n,1,278.53,2.58,N,0,585,1/4/2020 8:15,POINT (-10556792.66249492 3554623.367150844)
172,33.96479,-94.172462,299.58,0.42,0.38,1/4/2020,815,N,VIIRS,n,1,273.91,0.79,N,0,595,1/4/2020 8:15,POINT (-10483230.5165889 3780943.12770047)
173,32.637619,-104.478943,303.9,0.47,0.48,1/4/2020,815,N,VIIRS,n,1,270.65,0.98,N,0,597,1/4/2020 8:15,POINT (-11630542.73337946 3633203.127784871)
174,34.767075,-96.696297,301.44,0.38,0.36,1/4/2020,815,N,VIIRS,n,1,274.63,0.69,N,0,598,1/4/2020 8:15,POINT (-10764182.54363515 3870253.085371552)
175,34.812832,-97.786278,302.8,0.39,0.36,1/4/2020,815,N,VIIRS,n,1,272.38,0.54,N,0,599,1/4/2020 8:15,POINT (-10885518.67352949 3875346.731311779)
176,30.260897,-93.284309,300.26,0.5,0.41,1/4/2020,816,N,VIIRS,n,1,281.99,0.53,N,0,601,1/4/2020 8:16,POINT (-10384361.77688239 3368627.6449877)
177,31.693943,-103.84433,308,0.42,0.45,1/4/2020,816,N,VIIRS,n,1,272.58,1.22,N,0,602,1/4/2020 8:16,POINT (-11559897.93736866 3528153.595991037)
178,29.700949,-95.250374,298.38,0.43,0.38,1/4/2020,816,N,VIIRS,n,1,280.62,0.4,N,0,604,1/4/2020 8:16,POINT (-10603223.13154886 3306294.518756988)
179,29.850262,-96.835526,299.34,0.39,0.36,1/4/2020,816,N,VIIRS,n,1,281.35,0.71,N,0,609,1/4/2020 8:16,POINT (-10779681.4450188 3322915.965885804)
180,30.659889,-95.648338,301.2,0.41,0.37,1/4/2020,816,N,VIIRS,n,1,276.36,0.94,N,0,610,1/4/2020 8:16,POINT (-10647524.28138292 3413043.23125829)
181,27.883984,-97.270332,299.25,0.39,0.36,1/4/2020,816,N,VIIRS,n,1,280.37,0.69,N,0,629,1/4/2020 8:16,POINT (-10828083.82753266 3104030.900167788)
182,31.202196,-101.278435,303.84,0.47,0.39,1/4/2020,816,N,VIIRS,n,1,273.46,0.79,N,0,632,1/4/2020 8:16,POINT (-11274263.81253966 3473412.570351917)
183,30.009464,-93.970795,299.18,0.47,0.4,1/4/2020,816,N,VIIRS,n,1,281.68,0.86,N,0,646,1/4/2020 8:16,POINT (-10460781.0488391 3340638.251459075)
184,36.930172,-120.179253,317.76,0.39,0.36,1/4/2020,955,N,VIIRS,n,1,273.12,1.6,N,0,648,1/4/2020 9:55,POINT (-13378293.247876 4111047.941948009)
185,39.774529,-120.266724,326.39,0.38,0.36,1/4/2020,955,N,VIIRS,n,1,275.27,2.07,N,0,650,1/4/2020 9:55,POINT (-13388030.47505517 4427680.314822293)
186,27.461842,-80.521523,367,0.32,0.55,1/4/2020,1751,N,VIIRS,h,1,293.98,6.34,D,0,651,1/4/2020 17:51,POINT (-8963614.938258868 3057038.267685333)
187,29.852917,-91.921112,349.26,0.55,0.43,1/4/2020,1932,N,VIIRS,n,1,294.09,22.7,D,0,659,1/4/2020 19:32,POINT (-10232611.38099147 3323211.519133859)
188,29.58547,-94.342384,331.54,0.43,0.38,1/4/2020,1932,N,VIIRS,n,1,290.21,3.38,D,0,661,1/4/2020 19:32,POINT (-10502146.14710348 3293439.455279671)
189,27.30971,-98.742477,340.08,0.42,0.37,1/4/2020,1932,N,VIIRS,n,1,299.73,3.77,D,0,683,1/4/2020 19:32,POINT (-10991962.25930653 3040103.010911971)
190,26.392826,-98.867714,332.19,0.43,0.38,1/4/2020,1932,N,VIIRS,n,1,299.99,1.44,D,0,685,1/4/2020 19:32,POINT (-11005903.57837501 2938035.950915471)
191,27.931808,-98.020271,344.05,0.4,0.37,1/4/2020,1932,N,VIIRS,n,1,300.1,6.8,D,0,686,1/4/2020 19:32,POINT (-10911566.65513868 3109354.643495485)
192,28.447977,-100.313019,342.12,0.46,0.39,1/4/2020,1932,N,VIIRS,n,1,301.1,3.92,D,0,698,1/4/2020 19:32,POINT (-11166794.19501598 3166814.313738759)
193,31.729971,-99.138489,335.02,0.4,0.37,1/4/2020,1933,N,VIIRS,n,1,295.09,4.14,D,0,702,1/4/2020 19:33,POINT (-11036046.11349455 3532164.214605338)
194,31.33271,-99.586983,337.52,0.41,0.37,1/4/2020,1933,N,VIIRS,n,1,302.37,11.51,D,0,703,1/4/2020 19:33,POINT (-11085972.23719839 3487941.322373311)
195,32.189217,-95.264931,338.52,0.42,0.38,1/4/2020,1933,N,VIIRS,n,1,294.29,8.64,D,0,705,1/4/2020 19:33,POINT (-10604843.60937634 3583287.245474185)
